date	away_team	home_team	strike	yes_price	trade_time	has_10am_price
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	3.5	0.93	2026-03-26T16:10:54.098255Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	4.5	0.89	2026-03-26T16:47:22.516389Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	5.5	0.79	2026-03-26T16:15:32.727162Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	6.5	0.73	2026-03-26T16:41:55.664091Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	7.5	0.63	2026-03-26T16:07:50.324131Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	8.5	0.55	2026-03-26T16:56:47.299974Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	9.5	0.42	2026-03-26T16:47:36.634638Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	10.5	0.35	2026-03-26T15:43:20.988579Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	11.5	0.26	2026-03-26T14:20:00.806317Z	True
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	12.5			False
2026-03-26	Arizona Diamondbacks	Los Angeles Dodgers	13.5	0.15	2026-03-26T16:15:10.747759Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	2.5	0.93	2026-03-26T16:54:05.745282Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	3.5	0.89	2026-03-26T16:21:38.001947Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	4.5	0.84	2026-03-26T15:26:28.034293Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	5.5	0.72	2026-03-26T15:26:35.726503Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	6.5	0.66	2026-03-26T16:53:54.000655Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	7.5	0.53	2026-03-26T16:48:09.152372Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	8.5	0.47	2026-03-26T16:57:09.604289Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	9.5	0.34	2026-03-26T16:46:52.334642Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	10.5	0.29	2026-03-26T16:54:06.828628Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	11.5	0.19	2026-03-26T14:20:00.419084Z	True
2026-03-26	Boston Red Sox	Cincinnati Reds	12.5	0.15	2026-03-26T14:20:01.363505Z	True
