target_date	month	game_id	away_team	home_team	predicted_total	kalshi_line	kalshi_side	kalshi_edge_pct	kalshi_fair_price_pct	kalshi_side_model_prob	kalshi_side_market_prob	kalshi_side_market_price	kalshi_recommended_bet	away_score	home_score	total_runs	result	profit_per_contract	roi_pct	settled
2026-04-14	2026-04		Arizona Diamondbacks	Baltimore Orioles	9.2	8.5	OVER	4.0	56.0	56.0	52.0	0.52	2.0				pending	0.0	0.0	False
2026-04-14	2026-04		Kansas City Royals	Detroit Tigers	10.1	8.5	OVER	16.5	62.5	62.5	46.0	0.46	8.0				pending	0.0	0.0	False
2026-04-14	2026-04		San Francisco Giants	Cincinnati Reds	8.7	8.5	UNDER	-1.3	51.7	48.3	47.0	0.47	0.0				pending	0.0	0.0	False
2026-04-14	2026-04		Boston Red Sox	Minnesota Twins	10.1	8.5	OVER	14.6	62.6	62.6	48.0	0.48	7.0				pending	0.0	0.0	False
2026-04-14	2026-04		Toronto Blue Jays	Milwaukee Brewers	8.8	7.5	OVER	12.3	57.3	57.3	45.0	0.45	6.0				pending	0.0	0.0	False
2026-04-14	2026-04		Cleveland Guardians	St. Louis Cardinals	10.6	8.5	OVER	11.0	66.0	66.0	55.0	0.55	6.0				pending	0.0	0.0	False
2026-04-14	2026-04		Colorado Rockies	Houston Astros	10.3	8.5	OVER	10.1	64.1	64.1	54.0	0.54	5.0				pending	0.0	0.0	False
2026-04-14	2026-04		Seattle Mariners	San Diego Padres	9.7	7.5	OVER	12.7	60.7	60.7	48.0	0.48	6.0				pending	0.0	0.0	False
2026-04-14	2026-04		Texas Rangers	Athletics	8.9	8.5	OVER	0.5	53.5	53.5	53.0	0.53	0.0				pending	0.0	0.0	False
2026-04-14	2026-04		New York Mets	Los Angeles Dodgers	9.7	7.5	OVER	12.4	60.4	60.4	48.0	0.48	6.0				pending	0.0	0.0	False
